chr19	11770288	11770470
chr19	11912356	11912736
chr19	12475503	12475685
chr19	12794790	12795024
chr19	12795408	12795711
chr19	15924328	15924510
chr19	15984922	15985154
chr19	16050806	16050988
chr19	16132428	16132821
chr19	16955776	16956118
chr19	18670713	18671062
chr19	18712859	18713211
chr19	21152215	21152397
chr19	21271838	21272020
chr19	21653138	21653360
chr19	21742117	21742395
chr19	21778248	21778476
chr19	21814503	21814746
chr19	22139082	22139296
chr19	22317344	22317605
chr19	22701252	22701509
chr19	22904986	22905252
chr19	22916683	22916936
chr19	22930554	22930756
chr19	23273692	23273992
chr19	23357314	23357635
chr19	23687311	23687601
chr19	23758201	23758446
chr19	23920103	23920478
chr19	23967188	23967370
chr19	24174178	24174462
chr19	24477352	24477650
chr19	24845073	24845280
chr19	24961514	24961840
chr19	26604855	26605046
chr19	27066897	27067117
chr19	27429789	27430140
chr19	28011208	28011429
chr19	28679916	28680293
chr19	28990349	28990587
chr19	29101248	29101528
chr19	29251570	29251836
chr19	29522295	29522557
chr19	29806030	29806679
chr19	29812875	29813161
chr19	30175290	30175512
chr19	30420010	30420245
chr19	30450776	30451215
chr19	31082850	31083110
chr19	31361274	31361456
chr19	32388332	32388660
chr19	32555443	32555728
chr19	32757366	32757666
chr19	34922199	34922490
chr19	36083585	36083826
chr19	36409586	36409908
chr19	36534728	36534932
chr19	36703332	36703637
chr19	36834149	36834439
chr19	36834630	36834924
chr19	36918616	36919147
chr19	36926109	36926361
chr19	37174641	37174857
chr19	37550401	37550624
chr19	38054951	38055303
chr19	38223964	38224289
chr19	38395758	38396194
chr19	38478988	38479198
chr19	38507272	38507462
chr19	38639877	38640163
chr19	38836464	38836788
chr19	40119702	40119884
chr19	40366152	40366506
chr19	40513724	40513982
chr19	40831122	40831410
chr19	41263950	41264256
chr19	41618295	41618505
chr19	41746163	41746364
chr19	41801829	41802118
chr19	41830006	41830261
chr19	41933274	41933520
chr19	41974526	41974734
chr19	41981148	41981671
chr19	42170486	42170668
chr19	43675178	43675402
chr19	43689567	43689772
chr19	43752965	43753281
chr19	43940058	43940262
chr19	44069679	44069890
chr19	44248206	44248391
chr19	44266996	44267185
chr19	44284183	44284474
chr19	44293710	44293991
chr19	44562700	44563042
chr19	44930820	44931075
chr19	45016412	45016648
chr19	45017488	45017670
chr19	45541659	45541878
chr19	45548379	45548600
chr19	45649877	45650268
chr19	45783244	45783805
chr19	45998388	45998614
chr19	46042165	46042391
chr19	46044939	46045345
chr19	46075781	46076035
chr19	46321606	46321822
chr19	46328437	46328767
chr19	46348914	46349127
chr19	46501488	46501683
chr19	46518569	46518751
chr19	46573170	46573414
chr19	46598890	46599091
chr19	46689906	46690169
chr19	46761387	46761576
chr19	46761646	46761861
chr19	46962315	46962529
chr19	47015090	47015311
chr19	47067594	47067896
chr19	47090753	47090944
chr19	47292581	47292788
chr19	47313416	47313736
chr19	47414297	47414740
chr19	47438555	47438768
chr19	47464297	47464590
chr19	47579290	47579472
chr19	47731274	47731508
chr19	47892020	47892202
chr19	50310491	50310824
chr19	50678696	50678878
chr19	53142171	53142360
chr19	53390385	53390849
chr19	53430345	53430529
chr19	53676914	53677152
chr19	53944724	53944997
chr19	55099337	55099579
chr19	55316026	55316318
chr19	55424032	55424248
chr19	55556341	55556549
chr19	55578181	55578384
chr19	55741533	55741731
chr19	55743351	55743616
chr19	56342134	56342326
chr19	56548413	56548598
chr19	56664688	56664876
chr19	56721751	56722104
chr19	57360779	57361290
chr19	57610742	57611145
chr19	58822526	58822728
chr19	59345658	59346175
chr19	59943377	59943725
chr19	60755842	60756249
chr19	60924569	60924882
chr19	61199571	61199945
chr1	183299091	183299626
chr1	183369412	183369603
chr2	3283709	3284202
chr2	3420315	3420509
chr2	3512758	3513036
chr2	4334248	4334439
chr2	4401170	4401385
chr2	4407176	4407373
chr2	4446082	4446281
chr2	4881710	4882149
chr2	4882268	4882450
chr2	5063939	5064124
chr2	5379024	5379494
chr2	5714492	5714771
chr2	5844964	5845182
chr2	5951358	5951560
chr2	6322495	6322825
chr2	9878723	9878918
chr2	11391739	11391972
chr2	11603029	11603340
chr2	11705190	11705389
chr2	11777315	11777921
chr2	13413631	13413813
chr2	13544445	13544663
chr2	14055262	14055702
chr2	14073939	14074203
chr2	14341804	14342007
chr2	15054991	15055431
chr2	18028646	18029004
chr2	18047414	18047837
chr2	18056508	18056756
chr2	18056841	18057050
chr2	18064323	18064858
chr2	18392461	18392906
chr2	18672400	18672768
chr2	18998140	18998468
chr2	19509193	19509522
chr2	19657671	19657910
chr2	20899772	20900273
chr2	21141929	21142234
chr2	21270042	21270499
chr2	21292709	21293108
chr2	21918246	21918612
chr2	22744721	22745049
chr2	22895417	22895789
chr2	23069042	23069226
chr2	23155888	23156141
chr2	23571739	23572069
chr2	24408305	24408510
chr2	24919409	24919659
chr2	24949591	24949790
chr2	24975038	24975345
chr2	25126177	25126434
chr2	25185730	25186064
chr2	25211252	25211500
chr2	25255296	25255604
chr2	25272303	25272675
chr2	25332446	25332630
chr2	25365312	25365500
chr2	25500735	25500961
chr2	25546672	25547071
chr2	25557649	25557880
chr2	25608225	25608587
chr2	26021525	26021885
chr2	26040023	26040218
chr2	26091792	26092198
chr2	26118615	26118882
chr2	26140145	26140621
chr2	26309982	26310207
chr2	26365163	26365373
chr2	26389142	26389450
chr2	26445135	26445356
chr2	26478885	26479131
chr2	26487777	26487962
chr2	26500760	26501024
chr2	26534542	26534785
chr2	26535704	26535886
chr2	26902849	26903060
chr2	26964366	26964605
chr2	27009889	27010106
chr2	27064443	27065239
chr2	27071235	27071473
chr2	27079138	27079390
chr2	27223100	27223325
chr2	27426907	27427153
chr2	27442285	27442592
chr2	27475413	27475742
chr2	27475930	27476124
chr2	27515083	27515378
chr2	27540140	27540429
chr2	27599168	27599368
chr2	27699592	27699885
chr2	27886169	27886534
chr2	27936707	27936925
chr2	28184454	28184773
chr2	28193010	28193299
chr2	28468055	28468237
chr2	28523748	28523982
chr2	28582872	28583275
chr2	28641062	28641280
chr2	28840170	28840527
chr2	28840631	28840826
chr2	29060298	29060503
chr2	29124918	29125458
chr2	29217996	29218201
chr2	29346704	29346898
chr2	29402784	29402971
chr2	29787602	29787854
chr2	29820482	29820783
chr2	29827122	29827480
chr2	29944734	29945009
chr2	29965195	29965658
chr2	30066258	30066445
chr2	30124488	30124688
chr2	30133682	30133921
chr2	30178371	30178584
chr2	30286290	30286565
chr2	30392168	30392435
chr2	30441758	30442061
chr2	30658431	30658683
chr2	30692246	30692448
chr2	30693191	30693533
chr2	30711945	30712200
chr2	30722069	30722392
chr2	30744045	30744342
chr2	30758390	30758645
chr2	30807562	30807909
chr2	30885722	30886104
chr2	31119831	31120118
chr2	31245625	31245896
chr2	31263851	31264112
chr2	31449414	31449759
chr2	31572609	31572913
chr2	31609976	31610161
chr2	31962602	31962895
chr2	31974288	31974584
chr2	32084561	32084806
chr2	32137846	32138118
chr2	32174455	32174773
chr2	32318059	32318290
chr2	32362975	32363222
chr2	32437044	32437419
chr2	32451093	32451281
chr2	32535168	32535363
chr2	32543106	32543312
chr2	32559653	32559933
chr2	32586913	32587193
chr2	32694206	32694388
chr2	32712815	32713409
chr2	32757303	32757606
chr2	32775530	32775758
chr2	32847157	32847444
chr2	32875846	32876117
chr2	32966782	32966977
chr2	33215806	33216060
chr2	33371214	33371490
chr2	33876638	33876868
chr2	33887114	33887320
chr2	34249600	34249787
chr2	34260647	34260831
chr2	34406755	34406988
chr2	34754215	34754492
chr2	34870910	34871099
chr2	35109511	35109741
chr2	35201027	35201210
chr2	35336951	35337178
chr2	35514145	35514388
chr2	35621873	35622187
chr2	36136486	36136820
chr2	37442973	37443166
chr2	37452177	37452387
chr2	37767067	37767258
chr2	38287237	38287459
chr2	38350913	38351119
chr2	38395207	38395440
chr2	38418071	38418285
chr2	38643724	38644060
chr2	38823890	38824190
chr2	39007957	39008153
chr2	41896073	41896405
chr2	43817292	43817488
chr2	44526437	44526708
chr2	44535867	44536102
chr2	44927016	44927352
chr2	45117100	45117398
chr2	46225608	46225927
chr2	47088750	47089011
chr2	48813758	48813950
chr2	48814197	48814384
chr2	48949253	48949701
chr2	49451261	49451820
chr2	49451994	49452195
chr2	49655507	49655902
chr2	50066383	50066606
chr2	50573526	50573710
chr2	52424765	52425004
chr2	52742058	52742527
chr2	52857671	52857854
chr2	52930165	52930458
chr2	53191214	53191640
chr2	57124118	57124333
chr2	57629373	57629841
chr2	58454133	58454328
chr2	58567138	58567589
chr2	59160707	59161040
chr2	59882349	59882608
chr2	60962336	60962558
chr2	61593333	61593649
chr2	61711585	61711883
chr2	62807555	62807759
chr2	65238453	65238922
chr2	65285449	65285664
chr2	66256470	66256676
chr2	67565549	67565744
chr2	69054413	69054603
chr2	69086954	69087273
chr2	69205934	69206303
chr2	69585962	69586257
chr2	69722787	69723012
chr2	69861505	69861728
chr2	70355038	70355323
chr2	70661328	70661607
chr2	71055492	71055757
chr2	71211636	71211922
chr2	71367557	71367819
chr2	71580995	71581285
chr2	71694700	71695120
chr2	71719519	71719895
chr2	71873246	71873467
chr2	72475996	72476297
chr2	72979111	72979901
chr2	73004394	73004623
chr2	73085918	73086187
chr2	73214151	73214426
chr2	73529302	73529661
chr2	73584726	73584960
chr2	73775395	73775652
chr2	73867805	73868123
chr2	74704737	74705065
chr2	74825920	74826191
chr2	75659046	75659250
chr2	75703549	75703731
chr2	75704599	75704797
chr2	75768327	75768526
chr2	75832166	75832369
chr2	76675039	76675356
chr2	78189618	78189815
chr2	79635261	79635592
chr2	80315418	80315789
chr2	80581134	80581409
chr2	80851197	80851487
chr2	83644342	83644619
chr2	83714761	83715043
chr2	83724191	83724383
chr2	83812542	83812830
chr2	84635602	84635852
chr2	84714946	84715479
chr2	84826587	84827070
chr2	85037183	85037373
chr2	85047826	85048306
chr2	90395003	90395325
chr2	90414316	90414519
chr2	90580585	90580793
chr2	90679134	90679494
chr2	90847086	90847319
chr2	90904587	90904832
chr2	90940265	90940675
chr2	91070191	91070599
chr2	91182743	91182937
chr2	91202721	91202996
chr2	91236999	91237259
chr2	91265060	91265402
chr2	91467711	91468083
chr2	91649846	91650085
chr2	91710536	91710865
chr2	91730164	91730438
chr2	91963574	91963828
chr2	91971449	91971840
chr2	91984656	91984858
chr2	92017085	92017342
chr2	92093525	92093905
chr2	92167983	92168307
chr2	92183886	92184069
chr2	92375182	92375401
chr2	92912315	92912758
chr2	92947979	92948327
chr2	93032086	93032287
chr2	93045663	93045873
chr2	93512255	93512446
chr2	93849664	93849847
chr2	93891596	93891918
chr2	93957129	93957385
chr2	94010571	94010921
chr2	94273315	94273631
chr2	94438027	94438227
chr2	98662215	98663005
chr2	98663679	98664089
chr2	98664934	98665229
chr2	98666247	98667350
chr2	101678338	101678520
chr2	102003075	102003804
chr2	102130620	102130802
chr2	102451607	102451853
chr2	102829262	102829456
chr2	103390229	103390434
chr2	103690491	103690783
chr2	103706281	103706634
chr2	103761165	103761347
chr2	103797212	103797394
chr2	104027695	104027882
chr2	104122654	104122964
chr2	104251746	104251969
chr2	104367901	104368132
chr2	104493343	104493549
chr2	104493676	104493993
chr2	104712008	104712342
chr2	104742581	104742830
chr2	104816516	104816741
chr2	104816923	104817166
chr2	105108860	105109129
chr2	105399073	105399671
chr2	106231278	106231461
chr2	106580759	106580941
chr2	106974337	106974547
chr2	109559305	109559542
chr2	110017780	110018035
chr2	110293491	110293824
chr2	110486831	110487056
chr2	112210185	112210528
chr2	112239329	112239785
chr2	112265558	112265892
chr2	112367863	112368148
chr2	112379292	112379502
chr2	112454867	112455104
chr2	112493043	112493394
chr2	116065714	116065934
chr2	116975632	116976047
chr2	116979968	116980163
chr2	117120527	117121172
chr2	117249619	117250116
chr2	117685856	117686091
chr2	118149994	118150381
chr2	118510367	118510797
chr2	118520108	118520330
chr2	118529511	118529776
chr2	118544430	118544647
chr2	119034736	119035010
chr2	119288629	119288839
chr2	119337972	119338168
chr2	119477245	119477552
chr2	119547571	119547788
chr2	119662745	119663014
chr2	119787323	119787638
chr2	119814553	119814956
chr2	119972298	119972586
chr2	120027505	120027687
chr2	120404116	120404383
chr2	120563676	120563895
chr2	120609105	120609444
chr2	120628943	120629269
chr2	120731170	120731624
chr2	120850320	120850604
chr2	120970603	120970850
chr2	121355200	121355481
chr2	121413575	121414020
chr2	121449049	121449372
chr2	121522364	121522699
chr2	121866789	121867185
chr2	121955907	121956426
chr2	122348600	122348986
chr2	122368989	122369171
chr2	122738321	122738674
chr2	124003556	124003877
chr2	124369447	124369686
chr2	124370016	124370341
chr2	124610300	124610517
chr2	124792627	124793019
chr2	125247244	125247503
chr2	125505482	125505812
chr2	125625068	125625258
chr2	125782576	125782902
chr2	125858929	125859210
chr2	126151929	126152313
chr2	126450648	126450930
chr2	126674948	126675186
chr2	126675351	126675788
chr2	126707118	126707464
chr2	126876096	126876362
chr2	126932698	126933111
chr2	127208194	127208530
chr2	127247768	127248041
chr2	127270125	127270307
chr2	127587179	127587361
chr2	127722613	127722796
chr2	127788726	127788972
chr2	127854662	127854972
chr2	128125679	128125952
chr2	128127375	128127642
chr2	128245573	128245889
chr2	128339493	128339678
chr2	128395977	128396279
chr2	128687268	128687467
chr2	128709359	128709569
chr2	128818152	128818477
chr2	128967207	128967432
chr2	129529296	129529577
chr2	129558397	129558579
chr2	129593269	129593574
chr2	129801277	129801519
chr2	129909049	129909330
chr2	130179248	130179430
chr2	130274215	130274526
chr2	130284252	130284517
chr2	130295056	130295246
chr2	130563621	130563803
chr2	130819007	130819284
chr2	130906342	130906654
chr2	131210060	131210336
chr2	131262341	131262852
chr2	131352506	131352930
chr2	131463063	131463331
chr2	131491809	131491997
chr2	131909934	131910125
chr2	132029915	132030200
chr2	132247571	132247818
chr2	132252633	132252823
chr2	132578074	132578322
chr2	132781751	132781936
chr2	132816048	132816264
chr2	134644033	134644373
chr2	136532141	136532394
chr2	136678669	136678878
chr2	136891996	136892199
chr2	137109866	137110120
chr2	137117184	137117558
chr2	137432690	137432952
chr2	139678386	139678596
chr2	140066444	140066912
chr2	142362969	142363169
chr2	142438037	142438306
chr2	143915298	143915604
chr2	144010579	144010795
chr2	144270658	144271031
chr2	144368875	144369135
chr2	144527388	144527838
chr2	145002098	145002413
chr2	145167688	145167876
chr2	145903202	145903384
chr2	146168234	146168416
chr2	146290916	146291241
chr2	146330851	146331240
chr2	146347971	146348286
chr2	146512009	146512213
chr2	146548990	146549274
chr2	146710637	146711174
chr2	146855747	146856039
chr2	146884505	146884708
chr2	147013184	147013628
chr2	147928248	147928503
chr2	148890061	148890311
chr2	150904679	150904959
chr2	151009213	151009426
chr2	151494058	151494365
chr2	151536066	151536303
chr2	151542347	151542580
chr2	151605646	151605888
chr2	151632376	151632558
chr2	151702289	151702596
chr2	151980102	151980416
chr2	152332205	152332608
chr2	152343878	152344112
chr2	152397821	152398251
chr2	152706182	152706528
chr2	152735022	152735319
chr2	152739367	152739613
chr2	153032300	153032576
chr2	153140214	153140573
chr2	153161290	153161496
chr2	153241236	153241595
chr2	153291271	153291471
chr2	153494405	153494636
chr2	153560860	153561043
chr2	153713090	153713561
chr2	153741381	153741699
chr2	154399409	154399653
chr2	154421142	154421407
chr2	154436246	154436444
chr2	154569910	154570164
chr2	154613292	154613650
chr2	154656839	154657153
chr2	154790675	154790885
chr2	154790934	154791485
chr2	155357361	155357564
chr2	155381816	155382235
chr2	155473799	155474000
chr2	155518009	155518240
chr2	155592598	155592864
chr2	155692117	155692382
chr2	155818834	155819189
chr2	155826651	155826837
chr2	156007942	156008274
chr2	156065535	156065840
chr2	156111691	156111973
chr2	156180219	156180401
chr2	156202965	156203252
chr2	156420938	156421356
chr2	156585004	156585201
chr2	156666235	156666567
chr2	156720823	156721122
chr2	156991892	156992174
chr2	157049968	157050215
chr2	157079168	157079473
chr2	157204560	157204787
chr2	157278966	157279464
chr2	157347614	157347833
chr2	157367563	157367746
chr2	157751734	157752042
chr2	157801357	157801557
chr2	157943550	157943824
chr2	158028419	158028689
chr2	158059338	158059554
chr2	158064695	158064915
chr2	158139798	158140028
chr2	158794677	158794935
chr2	159755736	159756032
chr2	160366714	160367271
chr2	160731236	160731418
chr2	160872489	160872883
chr2	161109200	161109521
chr2	161339254	161339605
chr2	161341613	161341803
chr2	163017213	163017533
chr2	163054526	163054773
chr2	163644761	163645022
chr2	163658296	163658525
chr2	163994947	163995166
chr2	164071074	164071307
chr2	164385965	164386165
chr2	164745851	164746101
chr2	164785733	164786042
chr2	164822895	164823099
chr2	164862212	164862506
chr2	164879666	164879992
chr2	164911211	164911805
chr2	164960882	164961108
chr2	165034596	165034850
chr2	165184132	165184366
chr2	165215527	165215745
chr2	165234802	165235061
chr2	165288365	165288671
chr2	165316891	165317114
chr2	165326414	165326653
chr2	165337264	165337510
chr2	165419869	165420156
chr2	165493281	165493536
chr2	165603845	165604027
chr2	165622556	165622777
chr2	165967774	165967970
chr2	165992588	165992770
chr2	166128265	166128450
chr2	166142801	166143004
chr2	166165423	166165681
chr2	166471356	166471712
chr2	166679049	166679254
chr2	166713930	166714112
chr2	166730290	166730537
chr2	166793647	166793925
chr2	166805441	166805638
chr2	166996197	166996383
chr2	167015154	167015447
chr2	167314056	167314249
chr2	167421501	167421869
chr2	167476278	167476544
chr2	167492862	167493066
chr2	167503367	167503632
chr2	167594519	167594861
chr2	167688722	167688913
chr2	167689121	167689479
chr2	167727249	167727487
chr2	167866812	167867008
chr2	167932037	167932292
chr2	168106867	168107542
chr2	168154507	168154764
chr2	168207203	168207567
chr2	168230324	168230822
chr2	168525029	168525229
chr2	168601874	168602086
chr2	170218693	170219032
chr2	170550395	170550583
chr2	170731743	170732095
chr2	170757241	170757496
chr2	171847276	171847481
chr2	172348617	172348884
chr2	172370747	172370969
chr2	172440374	172440637
chr2	173000226	173000486
chr2	173257594	173258151
chr2	173275356	173275867
chr2	173276442	173276707
chr2	173307203	173307546
chr2	173414060	173414242
chr2	173659650	173659832
chr2	174076150	174076485
chr2	174329623	174330122
chr2	174473012	174473277
chr2	178414603	178415090
chr2	178691587	178691794
chr2	178786858	178787170
chr2	179442207	179442452
chr2	179537415	179537656
chr2	180024730	180024988
chr2	180042964	180043256
chr2	180171390	180171863
chr2	180218664	180218924
chr2	180257073	180257317
chr2	180600670	180600983
chr2	180701870	180702107
chr2	180967042	180967285
chr2	181219875	181220141
chr2	181287805	181288145
chr2	181319615	181319873
chr2	181365148	181365585
chr2	181385088	181385352
chr2	181458925	181459107
chr2	181520292	181520524
chr2	181601223	181601411
chr2	181864252	181864484
chr2	181917331	181918075
chr2	181918572	181918792
chr2	181928309	181928549
chr2	181929183	181929379
chr3	5575895	5576234
chr3	5860243	5860913
chr3	6115961	6116279
chr3	7366567	7366805
chr3	8245210	8245537
chr3	8245708	8246035
chr3	8246213	8246573
chr3	8666991	8667342
chr3	9173806	9173988
chr3	9481425	9481626
chr3	9520559	9520747
chr3	9610046	9610261
chr3	9752346	9752563
chr3	10012284	10012466
chr3	14578635	14578943
chr3	16182962	16183242
chr3	19162953	19163139
chr3	19188138	19188419
chr3	19406289	19406568
chr3	19566927	19567142
chr3	19628584	19628770
chr3	21524450	21524902
chr3	21633843	21634235
chr3	21698317	21698655
chr3	21798190	21798471
chr3	21935885	21936280
chr3	22076127	22077072
chr3	25144031	25144254
chr3	26851246	26851430
chr3	27710319	27710700
chr3	27938654	27938979
chr3	28185668	28185852
chr3	28263209	28263454
chr3	28781075	28781451
chr3	31057146	31057460
chr3	31094121	31094325
chr3	31094435	31095149
chr3	32365525	32365709
chr3	32396919	32397259
chr3	32510499	32510880
chr3	32616452	32616771
chr3	32708708	32708982
chr3	32736814	32737131
chr3	32817499	32817790
chr3	33799786	33800300
chr3	34019764	34020195
chr3	34081220	34081430
chr3	34411559	34411840
chr3	34649677	34649870
chr3	35090567	35090862
chr3	35152261	35152512
chr3	35225472	35225663
chr3	35341076	35341383
chr3	35754298	35754505
chr3	36065953	36066215
chr3	36151105	36151423
chr3	36481872	36482063
chr3	36551379	36551642
chr3	36571996	36572270
chr3	36689935	36690205
chr3	37312571	37312753
chr3	37657150	37657370
chr3	37723636	37723987
chr3	37729238	37729434
chr3	37758132	37758414
chr3	37769244	37769623
chr3	37875407	37875623
chr3	37882596	37882832
chr3	37935534	37935716
chr3	38484648	38485079
chr3	38697904	38698099
chr3	38885430	38885626
chr3	40119630	40119862
chr3	40686197	40686477
chr3	40745246	40745724
chr3	40949696	40949882
chr3	41082977	41083369
chr3	41742219	41742799
chr3	49642451	49642650
chr3	49757255	49757514
chr3	50881386	50881805
chr3	51157093	51157311
chr3	51224476	51224878
chr3	51276172	51276379
chr3	51277234	51277634
chr3	51340532	51340921
chr3	51483898	51484200
chr3	51559664	51559861
chr3	51603953	51604174
chr3	51708836	51709054
chr3	52088429	52088774
chr3	52101992	52102608
chr3	52179786	52180008
chr3	52196302	52196605
chr3	52268129	52268609
chr3	52443886	52444068
chr3	52677354	52677627
chr3	53041333	53041740
chr3	53463510	53463939
chr3	53863760	53863972
chr3	54807546	54807748
chr3	54980413	54980659
chr3	54989367	54989649
chr3	55242635	55243002
chr3	55248505	55248835
chr3	55447989	55448171
chr3	55461691	55461895
chr3	56575384	56575842
chr3	57575798	57576144
chr3	57651502	57651789
chr3	57847426	57847930
chr3	58414615	58414844
chr3	58415073	58415258
chr3	58525843	58526029
chr3	58576642	58576911
chr3	58692179	58692499
chr3	59006993	59007188
chr3	59920019	59920339
chr3	60045195	60045390
chr3	60045705	60045889
chr3	61002632	61002814
chr3	62159048	62159356
chr3	62455913	62456259
chr3	62506906	62507088
chr3	63145307	63145489
chr3	63929072	63929382
chr3	63964557	63964832
chr3	63976228	63976511
chr3	65528151	65528477
chr3	65871245	65871498
chr3	65958142	65958385
chr3	65974570	65974988
chr3	67373994	67374176
chr3	68121415	68121710
chr3	68495253	68495465
chr3	68583996	68584272
chr3	69044728	69045026
chr3	69126889	69127292
chr3	69406277	69406541
chr3	75556764	75557005
chr3	79286830	79287342
chr3	79474922	79475201
chr3	79567798	79568133
chr3	80802708	80802980
chr3	80913447	80913722
chr3	81102583	81102775
chr3	83055352	83055552
chr3	83123990	83124189
chr3	83576236	83576458
chr3	84155690	84155891
chr3	84200630	84200870
chr3	84305454	84305636
chr3	84438169	84438356
chr3	84582254	84582836
chr3	84814291	84814692
chr3	85116091	85116528
chr3	85299867	85300250
chr3	85573986	85574205
chr3	85928189	85928513
chr3	85970953	85971300
chr3	86774765	86774956
chr3	86787139	86787321
chr3	86920348	86920597
chr3	87424997	87425342
chr3	87906052	87906317
chr3	87930037	87930490
chr3	87998815	87999081
chr3	88002655	88002839
chr3	88205730	88206078
chr3	88206197	88206526
chr3	88206595	88206806
chr3	88221367	88221968
chr3	88222233	88222492
chr3	88231323	88231590
chr3	88232315	88232524
chr3	88510068	88510332
chr3	88531814	88532018
chr3	88553529	88553856
chr3	88685605	88685954
chr3	88758027	88758471
chr3	88771415	88771814
chr3	88831384	88831784
chr3	88950013	88950738
chr3	89164794	89165017
chr3	89213876	89214140
chr3	89430197	89430462
chr3	89534895	89535093
chr3	89773118	89773703
chr3	89963158	89963427
chr3	90052530	90052891
chr3	90247979	90248216
chr3	90254100	90254434
chr3	90292905	90293692
chr3	90433419	90433760
chr3	90446489	90446849
chr3	90490831	90491089
chr3	90509283	90509576
chr3	90583972	90584154
chr3	92080667	92080935
chr3	92081102	92081288
chr3	92081376	92081777
chr3	93446925	93447110
chr3	94309993	94310288
chr3	94371765	94371961
chr3	94413107	94413383
chr3	94582539	94582794
chr3	94837388	94837828
chr3	94974787	94974977
chr3	95110865	95111153
chr3	95217388	95217935
chr3	95228643	95228915
chr3	95246933	95247164
chr3	95282998	95283253
chr3	95357016	95357224
chr3	95434455	95434637
chr3	95754851	95755116
chr3	95855789	95856013
chr3	95882257	95882511
chr3	96044525	96045045
chr3	96057864	96058046
chr3	96104247	96104697
chr3	96172396	96172638
chr3	96239063	96239496
chr3	96246823	96247050
chr3	96555178	96555678
chr3	96629790	96630106
chr3	96696828	96697345
chr3	96727402	96727802
chr3	97158509	97158810
chr3	97214541	97214756
chr3	97227166	97227735
chr3	97658255	97658461
chr3	97767763	97767984
chr3	97901081	97901286
chr3	98013321	98013618
chr3	98042996	98043476
chr3	98089854	98090110
chr3	98198216	98198498
chr3	99253496	99253738
chr3	99981155	99981464
chr3	100316326	100316657
chr3	100485223	100485452
chr3	101398395	101398577
chr3	101522551	101522831
chr3	101604723	101604906
chr3	101701839	101702079
chr3	101766581	101766873
chr3	101798153	101798367
chr3	101836187	101836369
chr3	102995775	102995989
chr3	103058132	103058533
chr3	103279533	103280000
chr3	103446828	103447140
chr3	103809316	103809681
chr3	103968273	103968573
chr3	103968665	103968894
chr3	104220417	104220763
chr3	104511527	104511904
chr3	104638401	104638724
chr3	104788859	104789041
chr3	104818317	104818535
chr3	104864346	104864552
chr3	105052883	105053187
chr3	105530789	105531068
chr3	105538897	105539146
chr3	105585822	105586180
chr3	105687379	105687788
chr3	105704460	105704683
chr3	105710257	105710530
chr3	105801162	105801444
chr3	107411831	107412041
chr3	107491584	107491769
chr3	107696275	107696775
chr3	107760430	107760612
chr3	107887773	107888068
chr3	107931609	107931897
chr3	107953516	107953755
chr3	108145886	108146102
chr3	108166536	108166804
chr3	108210216	108210619
chr3	108283909	108284185
chr3	108401823	108402019
chr3	108433542	108433754
chr3	108554654	108554862
chr3	108591224	108591411
chr3	108653902	108654162
chr3	108722100	108722403
chr3	108840048	108840230
chr3	108911641	108911837
chr3	109027661	109027892
chr3	109123144	109123326
chr3	109307552	109307734
chr3	109340546	109340812
chr3	109622943	109623144
chr3	113629662	113630200
chr3	116007227	116007474
chr3	116594834	116595156
chr3	116712031	116712397
chr3	116808015	116808263
chr3	117868871	117869074
chr3	119782753	119782938
chr3	121171599	121171781
chr3	121249689	121250010
chr3	121426122	121426498
chr3	121427098	121427335
chr3	121814904	121815506
chr3	122152521	122152720
chr3	122245660	122245984
chr3	122274120	122274578
chr3	122293126	122293456
chr3	122308266	122308658
chr3	122619134	122619364
chr3	122619495	122619936
chr3	122730228	122730410
chr3	122924166	122924482
chr3	122984545	122984837
chr3	123267335	123267563
chr3	126695463	126695818
chr3	127553011	127553460
chr3	127837434	127837731
chr3	127896143	127896439
chr3	128209911	128210247
chr3	128936593	128936921
chr3	129831207	129831503
chr3	130060544	130060955
chr3	130730391	130730573
chr3	131303018	131303310
chr3	131490070	131490261
chr3	131490359	131490580
chr3	131564729	131565096
chr3	132683921	132684282
chr3	133091861	133092074
chr3	133310437	133310639
chr3	133544254	133544511
chr3	134239929	134240113
chr3	134605503	134605780
chr3	135423235	135423586
chr3	135438451	135438817
chr3	136670123	136670305
chr3	136670566	136670853
chr3	138143774	138143981
chr3	138489313	138489694
chr3	138527324	138527510
chr3	138784442	138784646
chr3	138803554	138803999
chr3	142169291	142169490
chr3	142700929	142701217
chr3	142764975	142765219
chr3	142881903	142882441
chr3	143158571	143158755
chr3	144124485	144124715
chr3	144643544	144643870
chr3	144719921	144720501
chr3	145118634	145118831
chr3	145576091	145576339
chr3	145614725	145614967
chr3	145758772	145759164
chr3	145924319	145924559
chr3	145987670	145988184
chr3	146263102	146263302
chr3	146499486	146500058
chr3	146812867	146813286
chr3	146852428	146852656
chr3	148248709	148248922
chr3	148448616	148448838
chr3	149052420	149052995
chr3	150763967	150764174
chr3	151762556	151762832
chr3	152346363	152346545
chr3	152395972	152396205
chr3	153724760	153725024
chr3	153912881	153913079
chr3	154692342	154692607
chr3	155093160	155093359
chr3	156561763	156562000
chr3	157209070	157209272
chr3	157534190	157534545
chr3	157947019	157947201
chr3	159885340	159885524
chr4	3089547	3089895
chr4	3090044	3091126
chr4	3574666	3575045
