chr2	157751618	157752098
chr2	157801303	157801536
chr2	157873280	157873610
chr2	157943503	157943814
chr2	158064480	158064618
chr2	158064780	158065007
chr2	158139817	158140014
chr2	158284650	158284850
chr2	158299636	158300084
chr2	158588554	158588699
chr2	158794609	158794737
chr2	158799282	158799664
chr2	158833366	158833863
chr2	158840279	158840583
chr2	159866346	159866598
chr2	160334510	160334755
chr2	160351331	160351473
chr2	160366773	160367194
chr2	160367335	160367583
chr2	160609960	160610314
chr2	160646695	160646871
chr2	160718949	160719212
chr2	160731405	160731711
chr2	160760880	160761011
chr2	160766334	160766495
chr2	160797067	160797340
chr2	160806153	160806526
chr2	160859548	160859713
chr2	160873152	160873384
chr2	160916772	160916900
chr2	160953568	160953752
chr2	161044497	161044700
chr2	161109100	161109294
chr2	161166698	161166897
chr2	162391936	162392182
chr2	162401411	162401546
chr2	162636482	162636704
chr2	162931426	162931662
chr2	163108373	163108649
chr2	163174091	163174387
chr2	163195850	163196129
chr2	163205817	163205997
chr2	163722649	163722847
chr2	163736018	163736187
chr2	163839629	163839887
chr2	163875685	163875825
chr2	164142241	164142369
chr2	164385750	164386186
chr2	164452158	164452291
chr2	164500517	164500767
chr2	164515887	164516213
chr2	164689086	164689251
chr2	164794420	164794555
chr2	164833649	164833892
chr2	164862104	164862372
chr2	164882647	164882793
chr2	165034682	165034810
chr2	165187777	165188006
chr2	165215463	165215639
chr2	165273675	165273896
chr2	165281955	165282149
chr2	165288355	165288901
chr2	165311628	165311931
chr2	165316878	165317188
chr2	165361005	165361151
chr2	165417318	165417556
chr2	165450901	165451043
chr2	165493949	165494165
chr2	165503205	165503439
chr2	165503576	165503717
chr2	165513035	165513302
chr2	165513425	165513565
chr2	165603722	165604092
chr2	165629857	165630128
chr2	165788010	165788337
chr2	165967753	165968097
chr2	166000853	166001030
chr2	166142656	166143111
chr2	166152208	166152336
chr2	166165309	166165642
chr2	166261885	166262047
chr2	166280764	166281156
chr2	166316407	166316780
chr2	166342438	166342692
chr2	166353420	166354056
chr2	166360067	166360246
chr2	166377368	166377575
chr2	166433616	166433750
chr2	166441808	166442001
chr2	166454710	166454850
chr2	166471312	166471792
chr2	166487848	166487976
chr2	166517453	166517694
chr2	166635622	166635920
chr2	166650517	166650750
chr2	166679064	166679324
chr2	166682912	166683069
chr2	166692204	166692471
chr2	166730336	166730615
chr2	166792387	166792676
chr2	166960722	166960877
chr2	167087844	167087974
chr2	167314019	167314359
chr2	167373284	167373507
chr2	167421967	167422171
chr2	167476349	167476546
chr2	167491216	167491609
chr2	167570499	167570646
chr2	167594548	167594882
chr2	167651742	167651884
chr2	167727233	167727482
chr2	167745535	167745678
chr2	167746949	167747103
chr2	167860623	167860837
chr2	167866825	167866983
chr2	167942340	167942600
chr2	167958786	167959019
chr2	168042044	168042253
chr2	168095195	168095346
chr2	168106910	168107184
chr2	168207084	168207511
chr2	168338403	168338634
chr2	168466217	168466345
chr2	168539795	168539934
chr2	168589211	168589394
chr2	168678805	168679325
chr2	168702414	168702555
chr2	168734212	168734436
chr2	168951563	168951913
chr2	170101292	170101420
chr2	170218733	170219048
chr2	170245696	170245971
chr2	170287520	170287783
chr2	170307545	170308054
chr2	170406488	170406938
chr2	170469584	170469895
chr2	170550408	170550628
chr2	170584798	170584933
chr2	170657935	170658113
chr2	170731727	170731855
chr2	170739909	170740063
chr2	170836966	170837112
chr2	170922308	170922490
chr2	171237350	171237585
chr2	171487379	171487609
chr2	171574421	171574586
chr2	171587762	171587913
chr2	171668908	171669106
chr2	171704953	171705155
chr2	171812849	171813070
chr2	171815036	171815288
chr2	171815759	171815887
chr2	171847238	171847467
chr2	171856536	171856726
chr2	171864670	171864799
chr2	172132658	172132786
chr2	172348547	172348849
chr2	173025067	173025295
chr2	173257641	173257999
chr2	173707607	173707905
chr2	174069737	174070036
chr2	174076224	174076410
chr2	178594200	178594347
chr2	178786904	178787123
chr2	178940899	178941101
chr2	179391962	179392159
chr2	179441837	179441985
chr2	179481017	179481208
chr2	179537320	179537784
chr2	179571339	179571661
chr2	179583537	179583933
chr2	179690644	179690859
chr2	179720355	179720546
chr2	179769240	179769436
chr2	179799929	179800083
chr2	179842876	179843039
chr2	180117831	180118050
chr2	180171296	180171527
chr2	180214353	180214546
chr2	180218759	180218911
chr2	180227840	180227977
chr2	180521636	180521771
chr2	180600736	180600978
chr2	180604903	180605081
chr2	180654405	180654540
chr2	180690104	180690317
chr2	180692678	180692974
chr2	180952987	180953177
chr2	181139888	181140111
chr2	181187478	181187623
chr2	181219634	181219784
chr2	181384959	181385372
chr2	181397376	181397613
chr2	181649026	181649161
chr2	181727731	181728049
chr2	181759087	181759319
chr2	181764682	181764858
chr2	181775818	181775960
chr2	181781490	181781675
chr2	181787797	181788167
chr2	181795702	181796077
chr2	181801665	181801824
chr2	181864263	181864512
chr2	181918622	181918830
chr2	181930811	181931044
chr3	4796889	4797076
chr3	5754903	5755051
chr3	5860342	5860853
chr3	6115999	6116245
chr3	8245265	8245468
chr3	8245708	8246071
chr3	8310837	8311056
chr3	8685268	8685481
chr3	8712763	8712924
chr3	8824372	8824690
chr3	8830955	8831198
chr3	8866185	8866587
chr3	8888765	8888938
chr3	8930918	8931100
chr3	8985872	8986114
chr3	9007101	9007275
chr3	9173815	9174499
chr3	9189706	9189906
chr3	9250512	9250669
chr3	9323951	9324089
chr3	9402991	9403268
chr3	9461627	9461939
chr3	9481474	9481694
chr3	9500224	9500532
chr3	9513843	9514002
chr3	9520568	9520797
chr3	9567923	9568283
chr3	9630099	9630375
chr3	9676150	9676438
chr3	9750844	9750990
chr3	9751226	9751408
chr3	9820992	9821224
chr3	9885660	9885924
chr3	9920834	9920972
chr3	10112723	10112938
chr3	10126990	10127341
chr3	10154513	10154655
chr3	10157912	10158123
chr3	10387416	10387712
chr3	10446694	10446863
chr3	14875480	14875637
chr3	14886314	14886457
chr3	14889808	14889936
chr3	15056851	15057088
chr3	15114494	15114709
chr3	15154250	15154476
chr3	15156889	15157021
chr3	15198734	15198906
chr3	16183183	16183332
chr3	17317580	17317708
chr3	17616776	17616957
chr3	18299601	18299780
chr3	18456469	18456696
chr3	18623973	18624148
chr3	18695550	18695700
chr3	18715875	18716037
chr3	18765631	18765838
chr3	18905913	18906066
chr3	19406349	19406487
chr3	19426185	19426379
chr3	19566891	19567200
chr3	19953924	19954228
chr3	19956918	19957128
chr3	20082312	20082473
chr3	20146948	20147098
chr3	20986461	20986655
chr3	21524389	21524993
chr3	21564458	21564658
chr3	21633765	21633913
chr3	21634019	21634258
chr3	21667508	21667638
chr3	21672504	21672800
chr3	21698363	21698614
chr3	21771865	21772133
chr3	21798155	21798531
chr3	21824590	21824766
chr3	21835637	21835782
chr3	21935994	21936265
chr3	22076623	22076870
chr3	22559626	22559884
chr3	25679456	25679837
chr3	25704233	25704437
chr3	25807673	25807812
chr3	25844379	25844592
chr3	25844755	25845007
chr3	25903213	25903476
chr3	25916623	25916755
chr3	25990333	25990534
chr3	26131043	26131213
chr3	26145544	26145825
chr3	26228331	26228534
chr3	26271105	26271390
chr3	26639243	26639498
chr3	26796217	26796455
chr3	26838131	26838331
chr3	26845151	26845326
chr3	26850859	26851500
chr3	27210439	27210588
chr3	27351205	27351410
chr3	27573580	27573774
chr3	27604354	27604492
chr3	27631301	27631536
chr3	27689586	27689719
chr3	27690239	27690467
chr3	27766470	27766717
chr3	27899459	27899606
chr3	27939162	27939374
chr3	27963944	27964212
chr3	27978124	27978349
chr3	27983842	27984014
chr3	28021678	28021816
chr3	28103072	28103273
chr3	28176431	28176594
chr3	28185580	28185834
chr3	28224725	28225014
chr3	28225136	28225275
chr3	28242730	28242883
chr3	28333883	28334064
chr3	28383603	28383965
chr3	28509504	28509700
chr3	30093126	30093262
chr3	30157201	30157399
chr3	30207482	30207719
chr3	30208019	30208187
chr3	30226978	30227298
chr3	30884045	30884264
chr3	31020734	31020974
chr3	31094780	31094981
chr3	31156122	31156435
chr3	31166350	31166795
chr3	32226929	32227133
chr3	32736830	32737039
chr3	32826893	32827029
chr3	33001848	33002017
chr3	34019790	34019994
chr3	34081294	34081442
chr3	34382033	34382233
chr3	34411584	34411864
chr3	34441390	34441619
chr3	34443825	34443997
chr3	34445524	34445704
chr3	34465495	34465793
chr3	34486791	34486928
chr3	34532639	34532767
chr3	34649426	34649629
chr3	34659845	34660126
chr3	34866919	34867047
chr3	34949914	34950216
chr3	35088750	35089022
chr3	35090606	35090772
chr3	35149267	35149612
chr3	35225375	35225737
chr3	35273462	35273823
chr3	35333017	35333285
chr3	35340522	35340812
chr3	35341252	35341501
chr3	35354422	35354655
chr3	35405567	35405717
chr3	35520357	35520579
chr3	35585514	35585715
chr3	35933547	35933681
chr3	36352038	36352452
chr3	36481803	36482168
chr3	36530480	36530608
chr3	36551391	36551717
chr3	36797224	36797393
chr3	37171250	37171443
chr3	37182604	37182897
chr3	37203270	37203454
chr3	37402315	37402495
chr3	37481376	37481543
chr3	37657108	37657306
chr3	37674012	37674166
chr3	37723737	37724102
chr3	37758136	37758396
chr3	37769194	37769677
chr3	37816795	37816945
chr3	37860126	37860309
chr3	37875327	37875574
chr3	37882462	37882827
chr3	37896903	37897209
chr3	37935389	37935696
chr3	38076901	38077126
chr3	38143326	38143454
chr3	38232583	38232781
chr3	38254877	38255095
chr3	38275511	38275639
chr3	38299397	38299718
chr3	38322503	38322718
chr3	38484883	38485107
chr3	38697867	38698151
chr3	38913904	38914032
chr3	38919048	38919420
chr3	39082705	39082997
chr3	39460617	39460784
chr3	40002969	40003144
chr3	40070117	40070681
chr3	40119532	40119926
chr3	40550207	40550349
chr3	40686187	40686405
chr3	40694583	40694747
chr3	41022150	41022385
chr3	41198324	41198465
chr3	41378409	41378569
chr3	41408868	41409177
chr3	41581080	41581294
chr3	41583746	41583903
chr3	41943183	41943384
chr3	41944804	41945008
chr3	41957494	41957704
chr3	42573219	42573414
chr3	42830543	42830791
chr3	42908477	42908699
chr3	43945901	43946107
chr3	45385221	45385396
chr3	46870890	46871158
chr3	49642386	49642549
chr3	49686313	49686588
chr3	49700042	49700172
chr3	49700328	49700517
chr3	49757079	49757207
chr3	49757362	49757561
chr3	49769354	49769685
chr3	49866174	49866532
chr3	49867955	49868182
chr3	49886656	49886812
chr3	50014394	50014761
chr3	50438092	50438367
chr3	50694658	50695049
chr3	50851336	50851510
chr3	50881439	50881920
chr3	51019640	51020000
chr3	51157011	51157322
chr3	51301772	51301977
chr3	51333369	51333559
chr3	51539944	51540097
chr3	51560753	51560928
chr3	51604034	51604162
chr3	51701521	51701746
chr3	51739178	51739317
chr3	51766056	51766509
chr3	51789108	51789305
chr3	51889849	51890070
chr3	51964172	51964302
chr3	52007851	52008032
chr3	52088443	52088801
chr3	52102282	52102452
chr3	52179732	52180031
chr3	52443867	52444281
chr3	52663256	52663529
chr3	53207269	53207412
chr3	53463460	53463939
chr3	53563768	53563943
chr3	54958982	54959208
chr3	54980356	54980723
chr3	55044694	55044916
chr3	55096441	55096620
chr3	55248464	55248770
chr3	55373827	55373998
chr3	55424159	55424311
chr3	55447932	55448313
chr3	55461646	55462091
chr3	55652314	55652442
chr3	55684910	55685242
chr3	55793895	55794062
chr3	55794295	55794463
chr3	56097021	56097204
chr3	56302694	56302881
chr3	56379641	56379794
chr3	56494085	56494244
chr3	56575440	56575788
chr3	56955397	56955678
chr3	56962562	56962854
chr3	57847792	57848140
chr3	57933131	57933309
chr3	58136075	58136223
chr3	58168603	58168760
chr3	58211173	58211324
chr3	58254027	58254219
chr3	58377860	58378018
chr3	58826405	58826565
chr3	59136349	59136622
chr3	59262763	59263041
chr3	59920063	59920297
chr3	60045118	60045356
chr3	60045527	60046023
chr3	60501265	60501618
chr3	60527838	60527975
chr3	60564335	60564544
chr3	60736127	60736301
chr3	60773504	60773645
chr3	60797943	60798152
chr3	61050390	61050630
chr3	61067123	61067397
chr3	61235117	61235282
chr3	61247446	61247596
chr3	61340431	61340670
chr3	61358185	61358368
chr3	61358878	61359042
chr3	62271844	62272008
chr3	62327912	62328160
chr3	62394338	62394596
chr3	62454051	62454287
chr3	62455911	62456289
chr3	63145262	63145492
chr3	63382886	63383051
chr3	63417376	63417549
chr3	63417889	63418052
chr3	63570776	63571014
chr3	64414341	64414538
chr3	65455891	65456088
chr3	65456143	65456273
chr3	65474683	65474963
chr3	65527754	65528154
chr3	65657442	65657622
chr3	65871228	65871570
chr3	65922651	65922804
chr3	65975496	65975624
chr3	66170006	66170260
chr3	66208980	66209114
chr3	66251876	66252112
chr3	66325467	66325907
chr3	66326154	66326312
chr3	66480788	66480990
chr3	67450721	67450906
chr3	67460060	67460188
chr3	68072032	68072283
chr3	68121440	68121665
chr3	68182150	68182278
chr3	68246272	68246434
chr3	68508738	68508899
chr3	68572221	68572433
chr3	68576570	68576823
chr3	68584025	68584301
chr3	68595640	68595803
chr3	68746338	68746542
chr3	68840318	68840446
chr3	69044943	69045120
chr3	69282542	69282751
chr3	69290412	69290705
chr3	69406246	69406690
chr3	69428300	69428505
chr3	69520390	69520571
chr3	69536346	69536607
chr3	69542939	69543239
chr3	69818563	69818815
chr3	70513001	70513367
chr3	72790740	72790869
chr3	73343275	73343510
chr3	73647165	73647347
chr3	73708188	73708427
chr3	75835520	75835802
chr3	77781891	77782021
chr3	78291999	78292186
chr3	78635461	78635702
chr3	79145692	79145832
chr3	79161511	79161644
chr3	79287218	79287457
chr3	79441214	79441433
chr3	79452776	79452971
chr3	79474959	79475241
chr3	79559033	79559207
chr3	79629530	79629658
chr3	79903680	79903974
chr3	79976885	79977070
chr3	80004967	80005320
chr3	80607915	80608115
chr3	80802589	80802756
chr3	81102301	81102506
chr3	81127074	81127261
chr3	81661602	81661905
chr3	81916144	81916338
chr3	81940203	81940367
chr3	81998648	81998782
chr3	82014197	82014403
chr3	83076635	83076806
chr3	83124034	83124256
chr3	83136621	83136824
chr3	83518083	83518220
chr3	83518301	83518482
chr3	83576199	83576383
chr3	83980218	83980412
chr3	83980524	83980803
chr3	83993187	83993410
chr3	84021577	84021719
chr3	84039646	84039790
chr3	84040231	84040479
chr3	84200591	84200934
chr3	84252881	84253127
chr3	84259542	84259685
chr3	84305489	84305704
chr3	84385809	84386065
chr3	84438113	84438444
chr3	84647572	84647796
chr3	84745922	84746204
chr3	84938038	84938359
chr3	84952076	84952421
chr3	85116215	85116608
chr3	85201967	85202095
chr3	85299693	85300290
chr3	85551447	85551754
chr3	85573987	85574130
chr3	85827386	85827602
chr3	85928133	85928546
chr3	85970799	85970983
chr3	86215734	86215898
chr3	86343463	86343606
chr3	86635632	86635773
chr3	86635959	86636224
chr3	86687745	86688085
chr3	86774696	86775068
chr3	86787089	86787249
chr3	86793788	86794034
chr3	86802892	86803059
chr3	86845111	86845379
chr3	86850443	86850669
chr3	86852997	86853125
chr3	86873169	86873561
chr3	86910247	86910659
chr3	86920293	86920423
chr3	87382905	87383085
chr3	87425040	87425293
chr3	87566163	87566485
chr3	87885707	87885915
chr3	87905983	87906430
chr3	87974338	87974637
chr3	87981417	87981600
chr3	87985469	87985695
chr3	87998840	87998991
chr3	88002150	88002420
chr3	88002701	88002949
chr3	88133111	88133349
chr3	88138712	88138909
chr3	88177632	88177760
chr3	88177862	88178068
chr3	88205616	88205876
chr3	88214387	88214515
chr3	88221512	88222071
chr3	88231506	88231634
chr3	88232282	88232670
chr3	88422228	88422383
chr3	88473032	88473313
chr3	88494829	88495141
chr3	88531490	88531741
chr3	88621662	88621905
chr3	88624400	88624549
chr3	88758124	88758488
chr3	88771376	88771849
chr3	88831349	88831780
chr3	88981735	88981953
chr3	88983919	88984138
chr3	89225967	89226153
chr3	89227380	89227616
chr3	89337600	89337761
chr3	89418123	89418251
chr3	89534885	89535084
chr3	89613855	89614026
chr3	89622873	89623156
chr3	89646839	89647019
chr3	89671538	89671711
chr3	89688988	89689170
chr3	89714941	89715124
chr3	89723528	89723718
chr3	89773156	89773284
chr3	89858949	89859337
chr3	90079315	90079465
chr3	90146656	90146861
chr3	90231553	90231690
chr3	90323249	90323422
chr3	90376302	90376482
chr3	90390205	90390353
chr3	90433544	90433722
chr3	90446466	90446743
chr3	90476306	90476438
chr3	90541023	90541234
chr3	90556042	90556312
chr3	90583963	90584221
chr3	90604619	90604750
chr3	90623500	90623835
chr3	92111013	92111153
chr3	93568778	93569076
chr3	93597403	93597642
chr3	94391099	94391308
chr3	94400065	94400211
chr3	94484203	94484415
chr3	94916048	94916181
chr3	94935525	94935703
chr3	95002713	95002870
chr3	95111232	95111422
chr3	95588691	95588911
chr3	95625212	95625427
chr3	95818847	95818988
chr3	95953356	95953521
chr3	96044553	96045015
chr3	96102589	96102873
chr3	96138883	96139218
chr3	96220748	96220882
chr3	96262213	96262395
chr3	96555358	96555663
chr3	96603329	96603634
chr3	96953840	96954176
chr3	96963387	96963683
chr3	97214608	97214794
chr3	97227256	97227476
chr3	97297909	97298131
chr3	97854769	97855141
chr3	97993298	97993505
chr3	98026041	98026175
chr3	98043117	98043479
chr3	98089813	98090072
chr3	98106620	98106951
chr3	98178434	98178697
chr3	98198121	98198537
chr3	98319194	98319523
chr3	98382376	98382550
chr3	98417457	98417619
chr3	98967881	98968092
chr3	98990907	98991137
chr3	99290389	99290659
chr3	99336934	99337109
chr3	99459218	99459351
chr3	100316373	100316612
chr3	100485266	100485487
chr3	100489376	100489504
chr3	100677990	100678120
chr3	100867015	100867181
chr3	100882296	100882545
chr3	101213062	101213239
chr3	101274072	101274485
chr3	101354734	101354862
chr3	101365988	101366132
chr3	101404678	101404971
chr3	101500383	101500511
chr3	101506245	101506480
chr3	101522365	101522836
chr3	101561286	101561444
chr3	101577401	101577639
chr3	101598609	101598737
chr3	101701832	101702204
chr3	101766395	101766873
chr3	101779435	101779602
chr3	101783933	101784086
chr3	101806995	101807308
chr3	101824319	101824527
chr3	101867099	101867328
chr3	101897067	101897230
chr3	102112345	102112625
chr3	102169325	102169543
chr3	102169648	102169829
chr3	102194045	102194246
chr3	102445742	102445955
chr3	103021037	103021266
chr3	103058224	103058532
chr3	103141353	103141483
chr3	103419789	103419925
chr3	103420008	103420195
chr3	103442725	103442983
chr3	103446879	103447089
chr3	103620145	103620512
chr3	103716307	103716602
chr3	103734201	103734346
chr3	103791327	103791467
chr3	103801961	103802273
chr3	103809291	103809508
chr3	103914169	103914594
chr3	103944817	103945058
chr3	104059075	104059523
chr3	104319014	104319293
chr3	104385664	104385884
chr3	104431889	104432073
chr3	104441914	104442202
chr3	104512134	104512296
chr3	104638527	104638689
chr3	104993906	104994160
chr3	105052619	105052767
chr3	105053032	105053191
chr3	105054974	105055177
chr3	105078371	105078536
chr3	105281057	105281301
chr3	105298406	105298558
chr3	105403760	105404326
chr3	105481312	105481513
chr3	105489736	105490112
chr3	105530665	105531143
chr3	105538720	105539102
chr3	105546726	105546928
chr3	105570981	105571128
chr3	105585692	105586181
chr3	105617467	105617636
chr3	105710299	105710667
chr3	105711778	105712015
chr3	105783957	105784121
chr3	105818633	105818914
chr3	105872277	105872440
chr3	105893991	105894363
chr3	105959333	105959475
chr3	107349027	107349295
chr3	107408495	107408647
chr3	107411822	107412015
chr3	107431312	107431732
chr3	107491533	107491773
chr3	107681296	107681575
chr3	107740750	107740961
chr3	107760432	107760560
chr3	107802670	107802824
chr3	107815918	107816065
chr3	107831922	107832093
chr3	107837985	107838113
chr3	107849140	107849322
chr3	107850805	107850943
chr3	107887787	107888120
chr3	107931512	107931937
chr3	107953548	107953692
chr3	108013407	108013550
chr3	108132649	108132833
chr3	108166569	108166773
chr3	108210113	108210262
chr3	108287978	108288197
chr3	108310760	108311069
chr3	108328450	108328653
chr3	108372422	108372574
chr3	108389296	108389434
chr3	108433478	108433900
chr3	108554599	108554860
chr3	108567944	108568303
chr3	108689119	108689247
chr3	108879261	108879389
chr3	108886174	108886407
chr3	108961254	108961534
chr3	109030852	109031112
chr3	109084558	109084694
chr3	109157545	109157676
chr3	109178883	109179103
chr3	109273138	109273318
chr3	109298976	109299671
chr3	109307496	109307769
chr3	109340375	109340650
chr3	109469576	109469735
chr3	109488877	109489181
chr3	109622972	109623199
chr3	109731680	109731882
chr3	109732579	109732719
chr3	109936152	109936281
chr3	110095323	110095473
chr3	110599490	110599665
chr3	111393183	111393509
chr3	114065870	114066001
chr3	114697979	114698280
chr3	115161666	115161799
chr3	115179592	115179720
chr3	115203464	115203610
chr3	115207121	115207254
chr3	115580210	115580339
chr3	115673438	115673641
chr3	115887931	115888107
chr3	116222552	116222680
chr3	116253203	116253386
chr3	116423970	116424380
chr3	116711879	116712049
chr3	116906755	116907066
chr3	116966963	116967111
chr3	116968745	116968905
chr3	117163172	117163310
chr3	117349664	117349963
chr3	117826870	117827075
chr3	118443826	118444005
chr3	118626484	118626706
chr3	119064880	119065051
chr3	119086648	119086874
chr3	119149746	119149938
chr3	119173791	119173954
chr3	119186962	119187125
chr3	119333743	119333971
chr3	119362160	119362330
chr3	119397370	119397545
chr3	119958891	119959150
chr3	121249785	121249974
chr3	121427133	121427290
chr3	121427705	121427921
chr3	121489452	121489913
chr3	121609221	121609419
chr3	121616238	121616386
chr3	121643369	121643541
chr3	121686571	121686719
chr3	121700362	121700795
chr3	121706628	121706769
chr3	121736165	121736398
chr3	121790540	121790770
chr3	122046120	122046529
chr3	122145476	122145669
chr3	122152396	122152803
chr3	122243504	122243676
chr3	122291926	122292136
chr3	122293980	122294210
chr3	122302243	122302394
chr3	122308298	122308704
chr3	122328657	122328785
chr3	122328828	122328956
chr3	122329082	122329210
chr3	122430963	122431171
chr3	122431223	122431387
chr3	122462576	122462786
chr3	122471142	122471545
chr3	122619161	122619298
chr3	122635306	122635451
chr3	122704216	122704526
chr3	122805375	122805549
chr3	122814721	122814849
chr3	122984724	122984879
chr3	123329282	123329590
chr3	123506305	123506444
chr3	125228306	125228533
chr3	126383225	126383390
chr3	126609345	126609565
chr3	126667629	126667785
chr3	126695477	126695883
chr3	126977521	126977726
chr3	126994272	126994400
chr3	126998336	126998692
chr3	127017679	127017840
chr3	127019038	127019242
chr3	127124821	127125018
chr3	127153523	127153808
chr3	127257598	127257843
chr3	127267955	127268133
chr3	127294261	127294449
chr3	127387084	127387390
chr3	127404425	127404676
chr3	127705708	127706023
chr3	128022382	128022510
chr3	128209956	128210204
chr3	128337169	128337301
chr3	128546572	128546730
chr3	128936637	128936885
chr3	129640298	129640505
chr3	129650101	129650290
chr3	129683878	129684243
chr3	129831214	129831568
chr3	129901242	129901476
chr3	130086743	130086910
chr3	130090561	130090694
chr3	130290300	130290486
chr3	130310715	130311051
chr3	130758268	130758401
chr3	131019780	131019929
chr3	131054362	131054536
chr3	131054625	131054789
chr3	132934704	132935008
chr3	133091662	133091911
chr3	133516273	133516459
chr3	133600899	133601054
chr3	133754906	133755222
chr3	134015036	134015164
chr3	134390940	134391220
chr3	134611951	134612216
chr3	135438642	135438835
chr3	135670998	135671227
chr3	136165566	136165766
chr3	136609984	136610530
chr3	136651118	136651293
chr3	136744270	136744504
chr3	136802673	136802854
chr3	136843958	136844117
chr3	137150556	137150782
chr3	137189150	137189370
chr3	137415635	137415790
chr3	137547484	137547848
chr3	137681101	137681249
chr3	137683529	137683762
chr3	137737406	137737750
chr3	137752830	137752996
chr3	137785340	137785537
chr3	138075249	138075392
chr3	138143802	138144005
chr3	138515633	138515834
chr3	138645387	138645727
chr3	138749587	138749737
chr3	138784414	138784663
chr3	138801094	138801279
chr3	138803590	138804133
chr3	138861201	138861355
chr3	138905704	138905910
chr3	139627330	139627487
chr3	139803079	139803304
chr3	139847906	139848096
chr3	139866549	139866781
chr3	141659100	141659251
chr3	141936648	141936819
chr3	142064000	142064193
chr3	142191547	142191950
chr3	142310595	142310820
chr3	142318232	142318490
chr3	142425263	142425391
chr3	142426947	142427100
chr3	142499016	142499269
chr3	142541180	142541580
chr3	142559682	142559811
chr3	142560735	142560918
chr3	142588945	142589276
chr3	142700994	142701123
chr3	143158617	143158776
chr3	143311116	143311255
chr3	143316649	143316788
chr3	143914640	143914829
chr3	143914872	143915269
chr3	143949683	143950110
chr3	143985614	143985826
chr3	144107693	144107939
chr3	144124397	144124803
chr3	144547194	144547392
chr3	144547451	144547758
chr3	144643479	144643908
chr3	145118658	145118878
chr3	145199734	145199935
chr3	145681498	145681649
chr3	145690939	145691157
chr3	145758555	145758902
chr3	145806552	145806723
chr3	145817386	145817586
chr3	145854477	145854687
chr3	145890381	145890714
chr3	145894261	145894470
chr3	145959918	145960151
chr3	145988361	145988507
chr3	146101460	146101684
chr3	146311319	146311516
chr3	146380014	146380235
chr3	146500167	146500304
chr3	146560260	146560431
chr3	146620722	146620873
chr3	146766301	146766465
chr3	146918482	146918666
chr3	147398534	147398693
chr3	148248569	148248914
chr3	148259309	148259457
chr3	148343908	148344320
chr3	148429089	148429231
chr3	148448527	148448832
chr3	148559817	148559985
chr3	148867669	148867936
chr3	149042659	149042872
chr3	149052400	149053008
chr3	149134503	149134631
chr3	149219522	149219687
chr3	149220553	149220711
chr3	149295991	149296255
chr3	149385473	149385626
chr3	149462133	149462323
chr3	150610865	150611082
chr3	151366347	151366620
chr3	151762839	151762980
chr3	151844920	151845064
chr3	151913990	151914246
chr3	152155699	152155847
chr3	152210135	152210402
chr3	152494712	152494939
chr3	152713966	152714125
chr3	153078533	153078743
chr3	153084854	153084982
chr3	153085279	153085509
chr3	153277554	153277731
chr3	153675975	153676124
chr3	153823893	153824095
chr3	153838129	153838331
chr3	153921874	153922178
chr3	154066470	154066629
chr3	154692078	154692549
chr3	154692667	154692810
chr3	154700922	154701403
chr3	154806726	154806961
chr3	154845440	154845674
chr3	156028880	156029127
chr3	156300084	156300581
chr3	156305183	156305356
chr3	156560844	156561067
chr3	156920670	156920905
chr3	157209057	157209343
chr3	157321254	157321418
chr3	157792224	157792359
chr3	158031575	158031881
chr3	158062269	158062411
chr3	158464695	158464856
chr3	159011374	159011520
chr3	159852124	159852261
chr3	159885302	159885588
chr3	159886004	159886344
chr4	3090103	3090345
chr4	3090691	3090821
chr4	3165150	3165346
chr4	3630662	3630851
chr4	3712220	3712424
chr4	3774858	3775111
chr4	3789808	3790042
chr4	3835454	3835614
chr4	4023050	4023293
chr4	4465252	4465402
chr4	4565594	4565724
chr4	4875326	4875513
chr4	5584487	5584723
chr4	6057917	6058145
chr4	6281148	6281357
chr4	6425453	6425698
chr4	6870566	6870778
chr4	6913477	6913670
chr4	7048510	7048681
chr4	8095894	8096077
chr4	8198146	8198274
chr4	8292163	8292318
chr4	8362589	8362735
chr4	8374718	8375093
chr4	8381644	8381850
chr4	8535599	8535807
chr4	8605522	8605758
chr4	8749008	8749172
chr4	8799622	8799843
chr4	8811095	8811345
chr4	8838589	8838845
chr4	8850523	8850804
chr4	8876236	8876473
chr4	8911167	8911922
chr4	8927348	8927652
chr4	8939015	8939456
chr4	8950049	8950203
chr4	9010561	9010711
chr4	9010781	9011038
chr4	9015833	9016003
chr4	9016558	9016940
chr4	9082025	9082229
chr4	9094735	9095005
chr4	9323421	9323665
chr4	9432450	9432636
chr4	9444286	9444677
chr4	9595716	9595958
chr4	9643724	9643852
chr4	9674367	9674503
chr4	9763349	9763688
chr4	10707832	10707968
chr4	10917524	10917869
chr4	10972987	10973441
chr4	10975901	10976203
chr4	11007568	11007780
chr4	11038608	11038834
chr4	11156367	11156583
chr4	11322098	11322236
chr4	11817549	11817685
chr4	11887454	11887660
chr4	11889357	11889514
chr4	11965637	11965931
chr4	11966541	11966716
chr4	12009214	12009362
chr4	12629541	12629849
chr4	12907088	12907274
chr4	13146927	13147171
chr4	13240812	13241031
chr4	13266500	13266791
chr4	13565519	13565716
chr4	13599794	13600060
chr4	13659274	13659507
chr4	13778942	13779155
chr4	13844586	13844877
chr4	14518660	14518808
