chr4	150404697	150404861
chr4	151165683	151165872
chr4	151179184	151179285
chr4	152072317	152072500
chr4	153152998	153153262
chr4	154499877	154500055
chr4	154908614	154908783
chr4	154960708	154960819
chr4	155781071	155781297
chr4	155901413	155901576
chr4_GL456216_random	32705	32925
chr4_GL456216_random	49086	49336
chr5	4052640	4052782
chr5	4496152	4496503
chr5	4851614	4851794
chr5	4944610	4944769
chr5	5691747	5691851
chr5	8488886	8489170
chr5	9662065	9662199
chr5	9894825	9894935
chr5	13529309	13529588
chr5	13547700	13547812
chr5	14995553	14996055
chr5	15052165	15052645
chr5	15679203	15679741
chr5	16110757	16110922
chr5	20535692	20535918
chr5	20620714	20620827
chr5	21144635	21144799
chr5	21263808	21264000
chr5	21733075	21733205
chr5	23035552	23035747
chr5	23140500	23140881
chr5	23166058	23166316
chr5	23387035	23387237
chr5	23414155	23414363
chr5	24874316	24874446
chr5	30739618	30739755
chr5	30766088	30766298
chr5	31050350	31050451
chr5	33674518	33674795
chr5	35071110	35071303
chr5	35195979	35196170
chr5	35830224	35830341
chr5	35908181	35908381
chr5	35918447	35918628
chr5	35918692	35918797
chr5	36007716	36007991
chr5	36324348	36324481
chr5	36369350	36369600
chr5	36661032	36661260
chr5	36739004	36739131
chr5	39212755	39212870
chr5	42164849	42165108
chr5	43355397	43355520
chr5	43869127	43869328
chr5	45473210	45473311
chr5	46435713	46435895
chr5	51196912	51197032
chr5	52655083	52655251
chr5	53214998	53215227
chr5	53277977	53278124
chr5	54100681	54100882
chr5	54180166	54180346
chr5	60848066	60848228
chr5	62690129	62690290
chr5	62813822	62814033
chr5	63872314	63872494
chr5	64389393	64389546
chr5	64541930	64542112
chr5	64806080	64806249
chr5	66948166	66948402
chr5	72855961	72856144
chr5	74746764	74746920
chr5	74861387	74861500
chr5	74999137	74999320
chr5	75718995	75719147
chr5	77122624	77122822
chr5	80500821	80501021
chr5	81028980	81029086
chr5	81556179	81556314
chr5	82288580	82288686
chr5	84153127	84153401
chr5	85239655	85239998
chr5	87870234	87870490
chr5	89536133	89536307
chr5	89701704	89701844
chr5	90283437	90283681
chr5	91114606	91114856
chr5	91909237	91909445
chr5	92083660	92083847
chr5	92106569	92106675
chr5	92264092	92264318
chr5	92277185	92277293
chr5	93042067	93042184
chr5	93289587	93289771
chr5	96917977	96918119
chr5	97697676	97697789
chr5	97878253	97878358
chr5	100110075	100110203
chr5	102428432	102428607
chr5	103161340	103161516
chr5	103953494	103953618
chr5	104072323	104072513
chr5	104110277	104110668
chr5	104482903	104483048
chr5	105241139	105241299
chr5	105428402	105428581
chr5	106176728	106176914
chr5	107148191	107148441
chr5	107238079	107238242
chr5	107251759	107251985
chr5	108065521	108065711
chr5	108697425	108697543
chr5	110074428	110074601
chr5	111220794	111221067
chr5	111519544	111519968
chr5	113233395	113233557
chr5	113349911	113350049
chr5	113873130	113873233
chr5	113931022	113931127
chr5	114173042	114173218
chr5	115301004	115301121
chr5	115436507	115436705
chr5	117284095	117284254
chr5	118274645	118274788
chr5	121220088	121220265
chr5	121758020	121758207
chr5	123029905	123030013
chr5	123607287	123607411
chr5	123684905	123685150
chr5	123993544	123993679
chr5	124043595	124043745
chr5	124079105	124079278
chr5	124334545	124334716
chr5	124389205	124389367
chr5	124709889	124709990
chr5	124900196	124900329
chr5	124922904	124923309
chr5	125203269	125203402
chr5	125203975	125204134
chr5	125215949	125216063
chr5	125268530	125268689
chr5	128483085	128483197
chr5	129761989	129762135
chr5	130958161	130958330
chr5	131519671	131519842
chr5	131584740	131584886
chr5	131600468	131600640
chr5	131677630	131677811
chr5	132161433	132161629
chr5	132229645	132230044
chr5	132368876	132369073
chr5	134512265	134512402
chr5	134539948	134540163
chr5	135186789	135186957
chr5	135460552	135460834
chr5	136357251	136357560
chr5	137433943	137434159
chr5	137542311	137542503
chr5	137684814	137684981
chr5	137760014	137760123
chr5	137966693	137966817
chr5	138778843	138779008
chr5	138788870	138789152
chr5	138863674	138863983
chr5	139099581	139099696
chr5	140542900	140543154
chr5	140549783	140549942
chr5	140609647	140609830
chr5	140611139	140611412
chr5	140743729	140743990
chr5	140767855	140767974
chr5	142817729	142817967
chr5	142962014	142962133
chr5	143009479	143009640
chr5	143685117	143685228
chr5	144231693	144231860
chr5	146260956	146261353
chr5	146288142	146288306
chr5	146666569	146666759
chr5	147155508	147155817
chr5	147611380	147611649
chr5	148802653	148802873
chr5	148822853	148822963
chr5	148909009	148909156
chr5	149053058	149053192
chr5	149247959	149248060
chr5	149380668	149380782
chr5	151143308	151143472
chr5	151218797	151219036
chr5	151267337	151267518
chr5	151394232	151394506
chr5	151428335	151428533
chr5	151734496	151734684
chr6	3200791	3201240
chr6	3201417	3201599
chr6	4923765	4924252
chr6	4982737	4983042
chr6	8178409	8178553
chr6	8447066	8447168
chr6	8897405	8897588
chr6	10091161	10091262
chr6	10186330	10186515
chr6	10969870	10970094
chr6	12809699	12809880
chr6	15285259	15285441
chr6	16213045	16213311
chr6	17077933	17078089
chr6	17797345	17797676
chr6	17942023	17942188
chr6	22833791	22833892
chr6	24956442	24956580
chr6	25686858	25687116
chr6	28756814	28756918
chr6	29747856	29748593
chr6	29748793	29748910
chr6	31121031	31121191
chr6	32403017	32403118
chr6	32796219	32796320
chr6	33828565	33828666
chr6	35288414	35288515
chr6	35297089	35297241
chr6	36644922	36645245
chr6	36797398	36797521
chr6	36857900	36858066
chr6	37375398	37375670
chr6	37658209	37658363
chr6	38131915	38132107
chr6	38160320	38160444
chr6	38730574	38730720
chr6	39347025	39347126
chr6	39478599	39479006
chr6	39528679	39528983
chr6	44792948	44793093
chr6	48121239	48121387
chr6	49236431	49236614
chr6	50777035	50777193
chr6	51047418	51047589
chr6	52584529	52584652
chr6	53201396	53201501
chr6	53412061	53412162
chr6	53760772	53760948
chr6	53797118	53797280
chr6	53855170	53855642
chr6	53885017	53885124
chr6	54046422	54046547
chr6	54096954	54097159
chr6	54554436	54554664
chr6	54720677	54720868
chr6	55435914	55436064
chr6	55444433	55444534
chr6	55791894	55792034
chr6	56233603	56233804
chr6	56555528	56555649
chr6	56617109	56617297
chr6	63877597	63877713
chr6	63911223	63911501
chr6	64103960	64104112
chr6	65764980	65765136
chr6	67128928	67129048
chr6	68011870	68012038
chr6	69516277	69516460
chr6	71934102	71934259
chr6	72216677	72217058
chr6	72330294	72330409
chr6	72543430	72543623
chr6	72711628	72711973
chr6	72768942	72769085
chr6	73520006	73520170
chr6	73644999	73645159
chr6	73645566	73645689
chr6	77050730	77050927
chr6	81171024	81171154
chr6	81661036	81661248
chr6	81772052	81772154
chr6	83485912	83486267
chr6	85840113	85840214
chr6	85856218	85856518
chr6	85861401	85861581
chr6	85898824	85898983
chr6	86875036	86875164
chr6	87597686	87597851
chr6	87621408	87621597
chr6	87789346	87789495
chr6	88054846	88054950
chr6	88290307	88290542
chr6	88343590	88343694
chr6	90447061	90447196
chr6	90471214	90471442
chr6	90491142	90491271
chr6	90535089	90535391
chr6	90541552	90541686
chr6	91278414	91278552
chr6	91301966	91302105
chr6	91346123	91346260
chr6	92737784	92737897
chr6	92850413	92850535
chr6	93140602	93140769
chr6	93820088	93820237
chr6	93912808	93912998
chr6	93957244	93957496
chr6	94283793	94283997
chr6	94640245	94640492
chr6	94718161	94718270
chr6	95202472	95202588
chr6	95594387	95594534
chr6	96379409	96379547
chr6	97441362	97441467
chr6	97529455	97529595
chr6	97536115	97536344
chr6	97667059	97667175
chr6	98046748	98046935
chr6	99485558	99485769
chr6	100127921	100128094
chr6	100163252	100163402
chr6	100218652	100218762
chr6	100660439	100660573
chr6	100709531	100709774
chr6	101308249	101308373
chr6	101318637	101318797
chr6	101473318	101473557
chr6	101883023	101883248
chr6	102521154	102521265
chr6	103213221	103213390
chr6	103343632	103343843
chr6	103649006	103649342
chr6	105392016	105392122
chr6	107304129	107304230
chr6	107557271	107557396
chr6	108145942	108146090
chr6	108152300	108152423
chr6	111781907	111782099
chr6	112311453	112311600
chr6	112810113	112810228
chr6	112880224	112880404
chr6	113099756	113099929
chr6	113333267	113333452
chr6	113384607	113384793
chr6	114094356	114094633
chr6	114110971	114111079
chr6	114217219	114217463
chr6	114291206	114291326
chr6	114427721	114427979
chr6	115252215	115252432
chr6	115891789	115892012
chr6	117279944	117280045
chr6	117498101	117498202
chr6	118825325	118825554
chr6	119237464	119237588
chr6	119318833	119318998
chr6	119419010	119419111
chr6	120073925	120074026
chr6	120472207	120472308
chr6	120567598	120567721
chr6	120715961	120716102
chr6	120773304	120773532
chr6	123697279	123697530
chr6	125617965	125618131
chr6	125876858	125877238
chr6	127134105	127134244
chr6	127405777	127405887
chr6	127701142	127701333
chr6	127888166	127888271
chr6	128349725	128349976
chr6	128597179	128597283
chr6	128597337	128597450
chr6	128856363	128856559
chr6	129720510	129720675
chr6	131377476	131377652
chr6	132463659	132463861
chr6	133169903	133170084
chr6	135364993	135365124
chr6	135610744	135610898
chr6	136165565	136165730
chr6	136470452	136470667
chr6	137002830	137002981
chr6	137003049	137003247
chr6	140341340	140341477
chr6	141525932	141526093
chr6	142754799	142754907
chr6	142867637	142867834
chr6	144056858	144056972
chr6	144155203	144155398
chr6	145932789	145933017
chr6	146019843	146019974
chr6	146531303	146531412
chr6	147145396	147145542
chr7	7299555	7299747
chr7	12010688	12010804
chr7	19033512	19033682
chr7	19388824	19389049
chr7	19508567	19508753
chr7	19600627	19600873
chr7	24373659	24373828
chr7	25366099	25366232
chr7	25676657	25676758
chr7	27614073	27614276
chr7	29091687	29091792
chr7	30289763	30289881
chr7	34320049	34320234
chr7	34930050	34930235
chr7	34939332	34939448
chr7	34958118	34958288
chr7	35035107	35035232
chr7	35036288	35036677
chr7	35668305	35668430
chr7	38525492	38525593
chr7	39867623	39867758
chr7	40258296	40258549
chr7	44474548	44474649
chr7	44671073	44671365
chr7	45623632	45623800
chr7	45814326	45814517
chr7	46459262	46459375
chr7	46509426	46509716
chr7	46602137	46602408
chr7	49262158	49262415
chr7	50182130	50182293
chr7	55510831	55510996
chr7	63957069	63957372
chr7	64634535	64634804
chr7	64688154	64688408
chr7	64698041	64698150
chr7	64808982	64809094
chr7	65095775	65095945
chr7	65450310	65450490
chr7	65610482	65610615
chr7	66030691	66030857
chr7	66238278	66238446
chr7	66305780	66305881
chr7	66912756	66913043
chr7	68030964	68031127
chr7	68086145	68086364
chr7	72100688	72100941
chr7	73185365	73185497
chr7	73192016	73192136
chr7	73197025	73197155
chr7	73197199	73197343
chr7	73370071	73370231
chr7	73918007	73918293
chr7	74060553	74060751
chr7	75295599	75295781
chr7	76390240	76390429
chr7	76788725	76788870
chr7	76918933	76919160
chr7	77899528	77899630
chr7	78191091	78191269
chr7	78269654	78269769
chr7	78658073	78658174
chr7	78814902	78815018
chr7	79194794	79195044
chr7	79525958	79526097
chr7	79531727	79531861
chr7	80357150	80357357
chr7	81806181	81806287
chr7	82725451	82725557
chr7	83477990	83478091
chr7	83486229	83486402
chr7	83581024	83581218
chr7	83769481	83769586
chr7	86806529	86806705
chr7	87508211	87508346
chr7	87762468	87762672
chr7	87926006	87926259
chr7	87926298	87926399
chr7	89456508	89456626
chr7	89796507	89796753
chr7	92933620	92933746
chr7	93006949	93007122
chr7	93062186	93062309
chr7	93093776	93093953
chr7	96575343	96575516
chr7	96796503	96796720
chr7	96797007	96797181
chr7	96832810	96832919
chr7	96865368	96865559
chr7	97391648	97391975
chr7	97446696	97446910
chr7	97804667	97804835
chr7	98059981	98060154
chr7	98186767	98187012
chr7	98323622	98323918
chr7	99306558	99306730
chr7	100302275	100302394
chr7	100302457	100302558
chr7	100578899	100579029
chr7	100653982	100654144
chr7	101834053	101834181
chr7	102399471	102399638
chr7	107505207	107505402
chr7	109141916	109142141
chr7	109536819	109537016
chr7	109561944	109562088
chr7	109783498	109783611
chr7	109968264	109968475
chr7	109969165	109969311
chr7	110668918	110669019
chr7	111486999	111487208
chr7	111956434	111956556
chr7	112148171	112148287
chr7	112760472	112760603
chr7	112760846	112761090
chr7	112782104	112782205
chr7	112823648	112823791
chr7	112826336	112826486
chr7	113048465	113048677
chr7	113847473	113847623
chr7	113902272	113902379
chr7	115129204	115129316
chr7	115258877	115258995
chr7	115564509	115564622
chr7	115625037	115625184
chr7	115669825	115669932
chr7	115833836	115834021
chr7	116282870	116283042
chr7	117600788	117601048
chr7	117753448	117753584
chr7	118889135	118889254
chr7	118972450	118972621
chr7	121589491	121589592
chr7	122969703	122969859
chr7	123069472	123069636
chr7	123084168	123084321
chr7	124709063	124709202
chr7	126216946	126217168
chr7	126922881	126923039
chr7	127104626	127104775
chr7	129049900	129050087
chr7	129779200	129779304
chr7	130319944	130320114
chr7	130332612	130332738
chr7	130455937	130456081
chr7	130715542	130715689
chr7	130834456	130834631
chr7	130835525	130835706
chr7	130837978	130838170
chr7	132013333	132013571
chr7	132153848	132153978
chr7	132154043	132154192
chr7	132616484	132616646
chr7	133765924	133766113
chr7	134208025	134208219
chr7	134227856	134228117
chr7	134246159	134246413
chr7	134550533	134550654
chr7	134552130	134552231
chr7	134709350	134709451
chr7	134800143	134800340
chr7	135900895	135901079
chr7	136127715	136127858
chr7	136315028	136315129
chr7	136530245	136530471
chr7	138593436	138593610
chr7	139319067	139319257
chr7	139528822	139528968
chr7	139545417	139545524
chr7	139850354	139850455
chr7	141281623	141281733
chr7	143174726	143174916
chr7	143368337	143368496
chr7	144038291	144038538
chr8	3430167	3430288
chr8	3754402	3754557
chr8	7097693	7097826
chr8	8258523	8258666
chr8	10666079	10666243
chr8	10960353	10960478
chr8	12126482	12126876
chr8	12486641	12486795
chr8	13430492	13430625
chr8	13454256	13454617
chr8	13539006	13539107
chr8	14306805	14307024
chr8	14307147	14307312
chr8	14992210	14992417
chr8	15519839	15520090
chr8	17290582	17290745
chr8	18694187	18694451
chr8	18711685	18711973
chr8	19759637	19759900
chr8	19760072	19760283
chr8	19801008	19801157
chr8	20424751	20424852
chr8	22808045	22808253
chr8	23095552	23095721
chr8	23562095	23562212
chr8	25143967	25144107
chr8	25144155	25144256
chr8	25276175	25276485
chr8	25545001	25545167
chr8	25969750	25969919
chr8	28744294	28744545
chr8	28845620	28845741
chr8	31799893	31800019
chr8	32311406	32311576
chr8	33004792	33004926
chr8	33199357	33199523
chr8	33320689	33320808
chr8	34300440	34300647
chr8	34613982	34614111
chr8	34679891	34680095
chr8	35134846	35135051
chr8	35625436	35625615
chr8	35933598	35933761
chr8	36122779	36122889
chr8	36155681	36155830
chr8	36159215	36159460
chr8	36660508	36660618
chr8	38403680	38403859
chr8	40963176	40963290
chr8	41004680	41004845
chr8	41083786	41083893
chr8	44377544	44377692
chr8	45558033	45558251
chr8	45844434	45844702
chr8	45875266	45875644
chr8	46488202	46488323
chr8	46771033	46771190
chr8	47242714	47242868
chr8	47333170	47333339
chr8	54792127	54792237
chr8	54986976	54987149
chr8	55034463	55034620
chr8	57962358	57962459
chr8	61386741	61387069
chr8	62054705	62054870
chr8	62055015	62055181
chr8	65922780	65922881
chr8	66312606	66312774
chr8	67972426	67972576
chr8	68034109	68034344
chr8	69474876	69475045
chr8	71433038	71433229
chr8	71572910	71573183
chr8	71719271	71719372
chr8	72646360	72646582
chr8	72919342	72919501
chr8	73319601	73319792
chr8	74557488	74557603
chr8	78556922	78557113
chr8	79145261	79145510
chr8	79207015	79207261
chr8	79360418	79360535
chr8	81452144	81452245
chr8	82601696	82601799
chr8	83652453	83652565
chr8	83756717	83757037
chr8	84794655	84794845
chr8	85501017	85501297
chr8	86385509	86385624
chr8	88377265	88377442
chr8	88587301	88587470
chr8	89477049	89477186
chr8	90244821	90245089
chr8	90445808	90445971
chr8	90496780	90496911
chr8	90659188	90659350
chr8	90862117	90862357
chr8	91365915	91366169
chr8	91599560	91599675
chr8	92134163	92134462
chr8	93917861	93918322
chr8	94363289	94363437
chr8	95143557	95143705
chr8	95411796	95411931
chr8	95427078	95427305
chr8	95853731	95853847
chr8	99234421	99234626
chr8	103964684	103964922
chr8	104095746	104095847
chr8	104301622	104301763
chr8	105467118	105467248
chr8	106112134	106112244
chr8	106978856	106979065
chr8	106979108	106979221
chr8	107472974	107473075
chr8	107671617	107671784
chr8	108125592	108125698
chr8	108510766	108510902
chr8	108511035	108511136
chr8	109707352	109707510
chr8	110382909	110383094
chr8	110665168	110665356
chr8	110808637	110808748
chr8	111231952	111232053
chr8	111716675	111716842
chr8	111865610	111865727
chr8	112138960	112139106
chr8	112906845	112907039
chr8	114436911	114437091
chr8	114591395	114591612
chr8	115448390	115448786
chr8	118162220	118162374
chr8	120323044	120323164
chr8	120368905	120369023
chr8	120382595	120382720
chr8	120459866	120459974
chr8	122224110	122224253
chr8	122814670	122814867
chr8	123961438	123961610
chr8	124070522	124070697
chr8	124257579	124257690
chr8	125349833	125349934
chr8	125355222	125355428
chr8	125504761	125504880
chr8	125504984	125505105
chr8	126073336	126073438
chr8	126498520	126498698
chr8	126826441	126826649
chr8	125067286	125067452
chr9	3000044	3000640
chr9	3000768	3001033
chr9	3001148	3001507
chr9	3002047	3002236
chr9	3003344	3003473
chr9	3004108	3004223
chr9	3023511	3023618
chr9	3024449	3024554
chr9	3035081	3035205
chr9	3037157	3037300
chr9	3037836	3038248
chr9	3258777	3258937
chr9	4376376	4376503
chr9	5412849	5412959
chr9	8634479	8634685
chr9	9475359	9475618
chr9	9583310	9583422
chr9	10186209	10186330
chr9	10269412	10269676
chr9	13425511	13425618
chr9	13671358	13671476
chr9	13681743	13681918
chr9	13699419	13699680
chr9	14075489	14075598
chr9	14261162	14261263
chr9	16147872	16147973
chr9	16222003	16222212
chr9	16399113	16399225
chr9	19575378	19575574
chr9	20794299	20794432
chr9	21792792	21792937
chr9	22307651	22307762
chr9	22376188	22376352
chr9	23061374	23061482
chr9	23314740	23314845
chr9	23378708	23378906
chr9	23408584	23408723
chr9	24379339	24379440
chr9	24461565	24461683
chr9	24541961	24542194
chr9	25177274	25177397
chr9	26519825	26519988
chr9	27203096	27203401
chr9	27213120	27213323
chr9	27288525	27288720
chr9	27548256	27548375
chr9	31316044	31316316
chr9	32054020	32054127
chr9	32646997	32647161
chr9	32685870	32686057
chr9	33062684	33062858
chr9	34375303	34375414
chr9	34585711	34585848
chr9	34608086	34608202
chr9	34712165	34712314
chr9	34986311	34986523
chr9	35109119	35109357
chr9	35305178	35305632
chr9	35331306	35331539
chr9	35340862	35341047
chr9	35402793	35402960
chr9	35740853	35741003
chr9	36821413	36821547
chr9	36858792	36859009
chr9	36882113	36882214
chr9	40537878	40538030
chr9	41303305	41303410
chr9	41395635	41395838
chr9	41447274	41447519
chr9	41464204	41464364
chr9	41918979	41919215
chr9	42183602	42183799
chr9	42381985	42382102
chr9	42426729	42426849
chr9	44016445	44016551
chr9	44692286	44692452
chr9	44881368	44881515
chr9	45598220	45598330
chr9	45917575	45917713
chr9	46053121	46053311
chr9	47422953	47423055
chr9	47958286	47958465
chr9	48184341	48184558
chr9	49793390	49793519
chr9	49980497	49980688
chr9	49980769	49980870
chr9	49980948	49981085
chr9	50142970	50143087
chr9	50986206	50986435
chr9	51208421	51208642
chr9	54863591	54863721
chr9	56223630	56223736
chr9	56223798	56223970
chr9	56303247	56303391
chr9	57433485	57433607
chr9	59695497	59695624
chr9	60172748	60172849
chr9	60311641	60312037
chr9	61530339	61530626
chr9	61722423	61722593
chr9	61862191	61862298
chr9	62153532	62153653
chr9	62166348	62166453
chr9	62438885	62439066
chr9	62531801	62532035
chr9	62608524	62608737
chr9	63420547	63420681
chr9	63611030	63611267
chr9	63665475	63665614
chr9	64233771	64233903
chr9	64590793	64590918
chr9	64605906	64606051
chr9	65109486	65109698
chr9	65676398	65676527
chr9	65807336	65807440
chr9	65848300	65848411
chr9	66701682	66701871
chr9	68020045	68020153
chr9	68131400	68131561
chr9	68357375	68357609
chr9	70806123	70806292
chr9	71579211	71579380
chr9	71897455	71897703
chr9	72189977	72190129
chr9	73882628	73882758
chr9	73970822	73970923
chr9	74961341	74961498
chr9	75409702	75409803
chr9	75599353	75599524
chr9	75910202	75910366
chr9	75916188	75916309
chr9	77276812	77277062
chr9	77496579	77496686
chr9	78880397	78880567
chr9	83559145	83559314
chr9	83962690	83962791
chr9	86622217	86622396
chr9	87432199	87432300
chr9	87844064	87844298
chr9	88064398	88064542
chr9	88482696	88482812
chr9	88553181	88553359
chr9	88980412	88980513
chr9	89915961	89916109
chr9	90302261	90302447
chr9	91168088	91168286
chr9	92930572	92930922
chr9	94342155	94342268
chr9	94550473	94550700
chr9	95089097	95089356
chr9	95280087	95280250
chr9	95425866	95426082
chr9	96853078	96853260
chr9	96989700	96989862
chr9	100613623	100613844
chr9	101180407	101180533
chr9	101649958	101650200
chr9	102026289	102026401
chr9	102690165	102690271
chr9	102724050	102724197
chr9	102942375	102942490
chr9	103146904	103147099
chr9	103504682	103504909
chr9	103558899	103559103
chr9	103657583	103657897
chr9	104088599	104088739
chr9	106393011	106393112
chr9	107529880	107529990
chr9	110206131	110206370
chr9	110281232	110281396
chr9	110287422	110287543
chr9	110934060	110934161
chr9	111260641	111260762
chr9	113261400	113261551
chr9	114042600	114042784
chr9	115350777	115350988
chr9	115384159	115384325
chr9	115664023	115664182
chr9	116099375	116099832
chr9	116213389	116213493
chr9	116328389	116328553
chr9	116376126	116376319
chr9	116609072	116609207
chr9	117018953	117019158
chr9	117357176	117357413
chr9	117714405	117714536
chr9	117956456	117956563
chr9	118652088	118652390
chr9	118818549	118818824
chr9	118890896	118890997
chr9	118901942	118902133
chr9	119402041	119402153
chr9	119571496	119571601
chr9	120349257	120349358
chr9	121337827	121337989
chr9	121366545	121366705
chr9	121810207	121810432
chr9	121820055	121820189
chr9	123174607	123174732
chr9	123461822	123462210
chr9	123473552	123473860
chr9	124256360	124256644
chr9	124257219	124257395
chr9	124257458	124257586
chr9	124257628	124257881
chr1	183140704	183140840
chrUn_GL456368	16956	17160
chrUn_GL456370	3902	4075
chrUn_GL456370	18715	19163
chrUn_GL456370	26255	26626
chrUn_GL456383	2021	2131
chrUn_GL456383	11349	11465
chrUn_GL456383	31853	31991
chrUn_GL456383	34877	35057
chrUn_GL456389	10318	10841
chrUn_GL456389	17375	17612
chrUn_GL456389	23973	24255
chrUn_GL456390	7004	7129
chrUn_GL456390	14236	14427
chrUn_GL456390	15208	15358
chrUn_GL456390	17662	17817
chrUn_GL456390	19061	19212
chrUn_GL456390	19471	19617
chrUn_GL456390	23628	23787
chrUn_GL456392	689	864
chrUn_GL456392	1503	1664
chrUn_GL456392	1875	2144
chrUn_GL456392	21789	23569
chrUn_GL456393	90	196
chrUn_GL456393	1595	1724
chrUn_GL456393	7418	7535
chrUn_GL456396	9823	9973
chrUn_GL456396	11893	12098
chrUn_GL456396	20890	21055
chrX	7428854	7429034
chrX	11269234	11269366
chrX	11277368	11277522
chrX	11821953	11822098
chrX	13395859	13396020
chrX	14274087	14274220
chrX	14628254	14628377
chrX	14739957	14740127
chrX	16319219	16319380
chrX	19756995	19757160
chrX	20129631	20129758
chrX	23080208	23080451
chrX	36952597	36952757
chrX	51278503	51278676
chrX	60825631	60825774
chrX	68554151	68554266
chrX	70606370	70606616
chrX	76598854	76599176
chrX	94012649	94012750
chrX	99455695	99455801
chrX	99540049	99540152
chrX	99632498	99632689
chrX	102060409	102060510
chrX	110308914	110309058
chrX	112370787	112371173
chrX	114463518	114463684
chrX	122831329	122831504
chrX	129056495	129056722
chrX	134150008	134150174
chrX	134150243	134150374
chrX	135499310	135499411
chrX	136755549	136755725
chrX	140565386	140565487
chrX	141276520	141276687
chrX	143482949	143483164
chrX	143884375	143884523
chrX	155903246	155903407
chrX	159387326	159387472
chrX	161469685	161469809
chrX	162087418	162087713
chrX	162521357	162521520
chrX	166241058	166241169
chrX	166271646	166271747
chrX	166329223	166329360
chrX	166803345	166803564
chrX	167151560	167151707
chrX	170004490	170004591
chrX	170880878	170881298
chrY	4036568	4036788
chrY	4150141	4150298
